Id;Price
4567;
5925;
960;
3848;
746;
868;
672;
2471;
4510;
8354;
6393;
13270;
5250;
16751;
11404;
10588;
14925;
6791;
16097;
16428;
6945;
3190;
15709;
13155;
7675;
14686;
609;
11155;
10869;
15742;
9245;
3340;
2359;
8070;
13707;
16079;
15937;
14090;
9008;
16384;
11657;
13151;
8990;
11857;
1565;
8174;
9247;
10478;
15509;
8306;
6642;
7472;
15989;
13682;
163;
7076;
7478;
3029;
1814;
10057;
15100;
12694;
6291;
12603;
3218;
13456;
10170;
4530;
13329;
4820;
10896;
13416;
2701;
11265;
9189;
1858;
14536;
6199;
14730;
7510;
15505;
7446;
14016;
14113;
8721;
6193;
5717;
5427;
9520;
6869;
1658;
6639;
6283;
6257;
15235;
902;
8932;
16469;
2825;
6450;
11366;
3801;
11385;
1079;
3202;
676;
6185;
7730;
2573;
10978;
10962;
8870;
8496;
5517;
927;
13675;
1499;
15536;
8602;
12137;
9865;
16353;
15908;
3944;
10359;
15158;
3259;
7220;
13843;
16736;
702;
16401;
12134;
6918;
11792;
3798;
10395;
11099;
7090;
11260;
9647;
2903;
2071;
8604;
9346;
3945;
3420;
10842;
725;
13931;
16330;
9066;
3326;
1556;
6579;
13877;
9857;
7302;
5684;
6513;
11342;
16561;
6885;
9308;
2559;
6648;
15260;
5113;
16492;
12034;
7248;
2171;
10594;
13241;
7032;
4884;
903;
162;
6566;
8249;
13106;
256;
7976;
8575;
7591;
3204;
15804;
1525;
9038;
13628;
10016;
10208;
2008;
13029;
5099;
9923;
9461;
11086;
15057;
10689;
2053;
16630;
4985;
13881;
13225;
5779;
10262;
10762;
9513;
11128;
2074;
933;
2780;
6594;
15394;
14863;
6698;
1611;
174;
5160;
3295;
4559;
8254;
10228;
13924;
15341;
4353;
4334;
1872;
7823;
310;
3704;
11615;
6605;
3381;
2143;
3191;
13980;
15613;
10943;
9654;
16053;
14931;
8299;
2147;
11567;
5905;
11160;
8275;
16398;
11229;
10309;
7340;
7653;
272;
9831;
5016;
5968;
796;
12123;
16629;
2637;
6194;
6216;
14346;
6428;
2891;
84;
9260;
15250;
2348;
10427;
13230;
1691;
8803;
5464;
10559;
16787;
4278;
6183;
12775;
10104;
13663;
9404;
14724;
10040;
4646;
4754;
3310;
2003;
7312;
10921;
13419;
10105;
2196;
12659;
4380;
10847;
10805;
8709;
8319;
2215;
7000;
7701;
9678;
14026;
7971;
13734;
16483;
6150;
2931;
5418;
1662;
2441;
669;
7734;
6010;
266;
632;
16221;
11832;
5035;
37;
6168;
11757;
8086;
6529;
15121;
13904;
3711;
16563;
14494;
3006;
15299;
92;
8066;
16071;
10662;
3883;
5511;
2821;
9570;
4326;
9251;
9031;
12689;
16380;
1053;
4568;
16140;
14356;
8466;
15652;
3285;
3198;
14088;
2268;
15472;
1203;
7157;
6886;
5083;
7467;
14068;
2080;
10865;
13516;
14150;
7609;
2144;
10357;
2396;
1526;
10890;
8638;
6050;
7639;
10544;
9577;
13195;
3484;
16668;
7171;
8547;
12735;
9093;
15323;
14897;
5135;
5327;
13133;
1676;
16296;
1095;
12528;
7348;
11663;
1803;
1510;
16045;
2900;
3236;
1318;
14948;
7840;
15325;
8700;
15706;
14449;
16117;
4529;
11199;
4052;
821;
68;
554;
452;
11394;
11393;
9535;
4024;
10069;
12007;
12368;
1259;
1124;
3707;
8767;
1919;
16741;
6664;
5688;
7799;
14843;
7532;
8133;
6264;
4125;
2410;
13607;
1716;
1370;
2273;
15298;
4284;
12303;
7808;
2203;
7237;
15864;
2844;
5729;
11812;
1779;
6442;
6160;
8266;
9903;
2867;
6998;
13932;
12587;
3611;
2646;
1890;
860;
14187;
12569;
1276;
12025;
4890;
14410;
10352;
11407;
10384;
7622;
12578;
15820;
563;
15226;
6396;
6247;
3339;
10975;
7475;
11129;
3051;
10232;
14106;
5502;
4558;
4181;
8426;
6611;
14641;
15539;
13119;
11716;
7316;
7791;
13034;
1068;
4060;
10172;
2591;
12494;
7828;
15284;
7947;
16335;
10234;
2797;
5341;
3059;
1559;
15320;
10284;
4134;
4481;
7222;
4062;
2192;
9637;
16236;
4272;
9406;
14309;
1946;
16235;
7146;
16784;
349;
6251;
5128;
11718;
16721;
12517;
15961;
9428;
14541;
10168;
11270;
13210;
11518;
12612;
16352;
9935;
15521;
11482;
11443;
9459;
9218;
854;
5619;
9208;
4391;
15207;
7183;
16442;
7936;
10606;
4979;
4854;
16476;
10516;
16261;
90;
5433;
14338;
13487;
8211;
170;
14051;
10686;
7595;
6777;
14661;
13991;
16795;
2740;
7368;
2413;
1852;
15200;
8467;
16379;
3375;
5945;
2641;
2837;
3498;
10876;
1285;
9285;
4015;
2526;
7814;
7117;
12359;
3303;
13874;
5484;
15067;
12639;
3388;
4256;
15738;
14049;
15780;
9564;
11910;
11315;
1733;
3910;
7552;
254;
5222;
8314;
16743;
10335;
8226;
12254;
13152;
15020;
16349;
11924;
12543;
14114;
12318;
15383;
6679;
635;
15993;
11375;
11216;
15401;
11301;
13804;
10839;
1588;
3596;
5816;
8099;
6551;
14075;
13431;
9481;
5295;
15859;
10634;
444;
11686;
1213;
13970;
6849;
9911;
5649;
7184;
5877;
1655;
15301;
12389;
5241;
7048;
10574;
8593;
4752;
14663;
10994;
87;
5132;
6372;
7411;
3319;
9355;
5139;
56;
3249;
5047;
13238;
2190;
15599;
6542;
1968;
5630;
9157;
789;
1413;
12514;
13459;
1345;
4034;
15169;
6770;
3334;
12998;
15870;
1871;
5770;
13196;
7633;
10699;
15470;
1903;
13860;
7649;
11043;
2922;
7538;
9477;
117;
1457;
7082;
3053;
12522;
5744;
13566;
1464;
3852;
9557;
14719;
13978;
3286;
13019;
1421;
13502;
14811;
9297;
7749;
16555;
14576;
12766;
4679;
10033;
11231;
15112;
10617;
2175;
16502;
10106;
12561;
15907;
8069;
8316;
12343;
12092;
1527;
10010;
655;
10549;
3248;
13499;
14959;
6070;
11360;
12102;
11870;
3713;
3230;
7742;
15092;
8728;
3386;
9409;
16545;
3127;
11344;
2112;
7310;
6313;
3681;
5114;
270;
14350;
12223;
1066;
16116;
11410;
4088;
5956;
14669;
13871;
4126;
12114;
16607;
4266;
13518;
11856;
3885;
8891;
4964;
7696;
6894;
9766;
4800;
2840;
4743;
13562;
8301;
5405;
1535;
9073;
1698;
12262;
6794;
12701;
8432;
13540;
8629;
1440;
8596;
9575;
14976;
3149;
5157;
10748;
9719;
6376;
9733;
4749;
4994;
538;
5512;
9778;
9761;
3174;
13429;
10467;
14129;
13608;
11106;
12048;
1054;
3582;
1566;
11529;
11859;
10582;
14907;
14039;
10489;
3331;
10153;
5271;
11871;
776;
3994;
9433;
14275;
8030;
8169;
8053;
4822;
13197;
13634;
8951;
12176;
15471;
14962;
12512;
8697;
7095;
13639;
16660;
5848;
5386;
10880;
3954;
13426;
5966;
16315;
7455;
11071;
14740;
16087;
8931;
15289;
16089;
12128;
4724;
8585;
7188;
5423;
10488;
5980;
8376;
12397;
16496;
4891;
9710;
6339;
244;
5002;
5358;
7636;
9361;
3601;
15755;
172;
3037;
577;
3607;
2515;
10413;
10511;
4637;
12736;
9534;
11641;
10419;
15313;
14915;
12409;
9405;
14066;
14108;
11931;
11464;
926;
11190;
10260;
12712;
1234;
11608;
3776;
4881;
10266;
3262;
3576;
16604;
8041;
10691;
8357;
11661;
4453;
15936;
8463;
15770;
466;
14965;
11227;
9894;
11746;
4118;
756;
15589;
109;
5778;
1731;
3450;
2961;
222;
11454;
7339;
12096;
14074;
4058;
6603;
3289;
16681;
8200;
3343;
7802;
2082;
217;
1720;
7224;
6176;
12571;
16666;
8908;
6914;
5428;
381;
3991;
16365;
1046;
391;
9212;
3022;
9961;
6764;
7720;
4809;
8877;
7817;
10614;
5553;
16488;
11002;
13592;
15050;
13553;
9041;
5461;
16274;
2138;
6245;
8245;
6491;
13218;
13101;
10462;
4079;
1506;
14107;
12215;
11576;
10567;
12713;
1468;
2549;
4172;
12380;
3513;
8165;
1127;
14601;
15526;
986;
14968;
9348;
6317;
7497;
5079;
528;
10964;
5812;
11022;
16251;
5863;
8664;
5396;
6917;
12776;
473;
13333;
13023;
7357;
10955;
11914;
12535;
11205;
13209;
16119;
2174;
4834;
10151;
5584;
6672;
12858;
5106;
8884;
13766;
12556;
12910;
6258;
7100;
1793;
3335;
12835;
10591;
15707;
16389;
7440;
6293;
3937;
16527;
5102;
10734;
7986;
6495;
9571;
5131;
10761;
143;
13829;
13662;
1771;
5448;
8594;
12038;
16471;
16764;
1282;
15101;
9473;
2324;
14448;
6000;
2077;
12960;
15837;
8805;
9987;
1580;
11089;
10926;
12773;
6490;
10858;
2831;
16326;
371;
8852;
6713;
4230;
3639;
3642;
5149;
2861;
13300;
2807;
5919;
12716;
4271;
16055;
3747;
5857;
6884;
16027;
3512;
5181;
16732;
1908;
12082;
7286;
8216;
6929;
3950;
12479;
877;
1366;
384;
5767;
6910;
187;
10164;
8603;
15834;
3078;
3479;
6671;
6078;
16271;
16191;
11544;
7781;
14918;
6238;
12989;
11907;
9696;
14084;
3895;
4367;
8453;
7638;
8373;
4674;
15787;
5903;
13679;
9018;
15823;
13289;
9896;
14436;
5547;
4048;
16579;
8550;
9385;
5242;
31;
6144;
3990;
2523;
12608;
7234;
15264;
9623;
3161;
7425;
13021;
4044;
15411;
979;
5514;
4817;
2115;
10571;
8992;
15546;
11359;
11972;
12838;
5948;
422;
4855;
16197;
8926;
5703;
8848;
7039;
3806;
15154;
13132;
7438;
4398;
2440;
3751;
1476;
2264;
16444;
10704;
4033;
4508;
16290;
10387;
5457;
4910;
7451;
10732;
8015;
6148;
5892;
7825;
6851;
6633;
2139;
10213;
2830;
13907;
15897;
8311;
14230;
3878;
13732;
12110;
10675;
12946;
16754;
4394;
16728;
14378;
9949;
994;
13258;
5883;
6933;
13193;
13286;
13407;
7512;
7221;
14428;
1740;
3;
12952;
11537;
2558;
14081;
3517;
7149;
15777;
8995;
826;
509;
14875;
6591;
11283;
9897;
14902;
14291;
3162;
4206;
11580;
2007;
14939;
13572;
10720;
4253;
10857;
6254;
14681;
8080;
8006;
13135;
4527;
12688;
15920;
16786;
16637;
949;
10696;
605;
10819;
9490;
1813;
15958;
10873;
14381;
5745;
286;
14799;
437;
12172;
8534;
14463;
13672;
6720;
16057;
2659;
11649;
4478;
555;
4819;
15188;
16115;
11427;
15483;
829;
13576;
13810;
1052;
10673;
8525;
13154;
13856;
5125;
5551;
14262;
8872;
10341;
7231;
10950;
4031;
13852;
5886;
859;
9436;
13638;
15337;
5506;
13550;
12630;
6466;
3282;
4474;
138;
15490;
11584;
13309;
8860;
14037;
1329;
2198;
1210;
10076;
6692;
6074;
13921;
1646;
11676;
683;
4839;
12392;
5206;
9104;
15554;
1590;
7894;
9286;
15364;
8260;
5746;
3357;
4755;
5896;
16520;
8880;
9321;
16463;
4861;
5687;
2785;
5571;
11070;
11577;
3993;
10908;
3696;
1755;
4053;
11954;
15294;
12452;
2202;
13564;
5134;
7447;
5929;
16714;
13005;
11740;
3535;
11837;
7382;
16709;
5908;
16333;
14776;
831;
5944;
1764;
5782;
7091;
7871;
10449;
15137;
2181;
8667;
4207;
3528;
5611;
5894;
14255;
16064;
5076;
3537;
6369;
1938;
11844;
7717;
3800;
6897;
255;
607;
6368;
15211;
13229;
6091;
14260;
15104;
7378;
12575;
137;
14572;
12530;
512;
7251;
4545;
14928;
3934;
12097;
10979;
16455;
4190;
7577;
11609;
2346;
7363;
13535;
9864;
16645;
2689;
5994;
14493;
7391;
13674;
7137;
5438;
10693;
9037;
14329;
11660;
9734;
12046;
11704;
7843;
3499;
16012;
15759;
10884;
9115;
4066;
12745;
9627;
12977;
7620;
11955;
271;
16091;
2193;
6190;
7071;
14320;
15578;
267;
1930;
7426;
13890;
4176;
5453;
5526;
8780;
10299;
959;
3458;
5363;
9281;
8076;
2492;
4746;
11380;
10881;
16392;
8071;
16740;
4846;
5299;
2046;
11623;
6539;
12234;
14240;
3443;
2127;
11259;
7889;
16655;
15790;
3686;
4392;
3103;
7047;
13014;
11269;
4304;
13513;
12969;
6966;
8883;
6064;
12341;
10107;
130;
2406;
6089;
316;
15812;
7053;
14691;
11881;
13503;
9569;
9846;
14415;
14873;
11180;
7256;
3721;
1211;
14887;
16220;
15451;
1602;
8917;
15595;
15242;
3957;
14923;
3087;
12959;
13631;
12704;
15197;
12599;
8761;
13013;
3464;
2366;
10845;
8092;
10528;
7132;
8958;
7959;
4847;
1477;
8264;
10048;
10492;
3859;
8676;
8146;
1619;
12609;
11001;
3644;
8362;
537;
1298;
1023;
8659;
11538;
16036;
2392;
12099;
12935;
1050;
3068;
2083;
7652;
8696;
11183;
11386;
10752;
3371;
4149;
16775;
12187;
14421;
13693;
6560;
3497;
3396;
1223;
14796;
16190;
6060;
10111;
10983;
11228;
13208;
525;
6923;
6785;
3731;
16577;
6518;
6610;
5509;
9942;
10148;
5351;
11029;
6561;
10056;
13913;
1906;
5081;
6341;
1859;
3336;
14163;
6204;
13285;
11492;
14596;
4696;
4771;
11296;
5851;
2850;
10011;
5988;
2316;
3211;
13525;
6383;
1420;
11748;
4222;
8363;
4412;
14384;
9844;
9315;
11604;
10644;
12995;
16615;
1959;
14562;
11934;
8494;
4255;
13000;
2461;
13661;
2886;
519;
5440;
10353;
12305;
2983;
12032;
743;
8250;
7890;
4722;
15358;
4183;
3970;
303;
2207;
4022;
1132;
12278;
9280;
14940;
6413;
15213;
9656;
12036;
3151;
15530;
13263;
6750;
11488;
9532;
8462;
11494;
10270;
5476;
12486;
5501;
15871;
14733;
6103;
7911;
4359;
9595;
13851;
7854;
8684;
15239;
10012;
14995;
9791;
5567;
10883;
25;
939;
9919;
6321;
16767;
16464;
3170;
1522;
5138;
797;
14586;
2872;
4259;
16616;
16512;
9663;
245;
16369;
5254;
8672;
8004;
3109;
2588;
8814;
15888;
14668;
13432;
7981;
2048;
1667;
2349;
6136;
8166;
1709;
14649;
9187;
2927;
10220;
6331;
7044;
1736;
1840;
4852;
13311;
3330;
7004;
12472;
7664;
16537;
15032;
5325;
800;
1438;
3953;
7135;
10371;
709;
4836;
14709;
2216;
11948;
5221;
159;
15775;
4818;
10222;
9867;
11763;
511;
9337;
15529;
9134;
2759;
1458;
13261;
11772;
8107;
13847;
14414;
12833;
5282;
13760;
430;
12580;
10985;
14321;
15960;
4803;
6741;
4046;
5060;
9593;
8088;
13888;
12065;
13336;
2449;
7499;
11082;
211;
11469;
5452;
7732;
10080;
15088;
6112;
7903;
2249;
79;
13941;
6693;
1156;
3877;
2864;
4519;
4712;
4642;
4766;
2429;
12013;
12309;
5505;
13711;
10483;
1648;
9391;
699;
7034;
10415;
839;
7602;
15682;
16354;
13686;
5026;
3081;
5009;
4173;
3228;
15482;
5700;
6252;
8207;
2984;
3507;
15950;
13377;
15594;
11798;
13493;
4976;
3771;
1107;
16171;
15257;
6221;
4936;
6343;
16109;
15352;
9489;
14029;
4879;
6828;
11950;
14964;
9074;
10514;
10702;
3476;
15469;
5608;
13446;
1683;
6759;
186;
7822;
7017;
1944;
10515;
2824;
3649;
8228;
6599;
9165;
12316;
11720;
13943;
15315;
14812;
4799;
2600;
5724;
3033;
2985;
8885;
12691;
15079;
14599;
7681;
5849;
675;
4343;
3122;
16602;
2211;
12965;
11016;
15756;
16151;
10746;
14130;
2231;
12325;
8949;
2859;
6797;
5793;
1000;
7364;
13802;
12755;
10782;
13169;
9007;
2118;
14517;
3001;
11913;
4030;
5323;
3572;
10290;
15321;
12795;
8845;
14559;
1435;
6180;
10590;
3889;
13160;
15254;
2436;
1770;
912;
12385;
2188;
13444;
11487;
14836;
4923;
15779;
8900;
10932;
6085;
6762;
1005;
16552;
13248;
6580;
10706;
8539;
10743;
9243;
10609;
9638;
5399;
1222;
4124;
2131;
12869;
7899;
3251;
11088;
14653;
3010;
12160;
6288;
14890;
13437;
2385;
16650;
10159;
7940;
12953;
9803;
14247;
5251;
14337;
9967;
4618;
15378;
8963;
2472;
8736;
14823;
8675;
13596;
16487;
12629;
11965;
4136;
13012;
5309;
517;
9553;
10120;
5991;
9862;
9420;
4968;
11904;
15824;
9365;
14879;
8205;
15184;
1918;
16013;
9802;
13752;
16156;
5194;
2746;
15982;
5605;
8288;
5707;
7933;
8324;
2506;
12293;
10551;
5346;
4197;
3237;
3390;
9751;
1391;
1928;
10992;
6792;
5663;
13280;
5218;
16748;
15835;
14850;
1359;
7428;
4201;
13089;
7182;
1467;
9829;
4344;
4129;
1905;
93;
8320;
12070;
8290;
11005;
116;
12275;
12588;
11378;
10961;
10251;
1152;
12167;
11569;
4141;
7614;
13805;
14680;
13543;
6786;
13529;
9158;
5360;
6098;
11174;
307;
1892;
6948;
2227;
12790;
3653;
2912;
16735;
5446;
8532;
10311;
10051;
918;
2766;
734;
6882;
15971;
1735;
442;
7228;
507;
8461;
4514;
4133;
14803;
14297;
9924;
13797;
8497;
8729;
16046;
15087;
2874;
7415;
13893;
12611;
7779;
8221;
7790;
12728;
3372;
12845;
13107;
2475;
5820;
14505;
382;
1339;
4940;
1481;
9025;
14636;
10668;
2025;
2910;
5836;
3444;
11165;
16000;
5281;
15350;
7321;
2863;
3563;
5094;
1027;
7953;
1788;
11061;
1839;
7766;
2250;
14701;
13149;
14040;
13370;
9312;
10493;
11985;
2698;
4659;
3002;
4795;
3986;
1753;
6681;
14801;
14252;
5017;
12267;
10681;
10800;
13910;
355;
12255;
10435;
13840;
7656;
1659;
2333;
4580;
12699;
9974;
14083;
15347;
1473;
4984;
9203;
5806;
5590;
4509;
763;
3067;
1143;
15403;
10793;
4849;
10717;
5430;
5874;
11286;
4407;
11998;
1131;
11920;
12404;
6552;
8459;
4704;
13883;
13830;
13273;
11323;
13257;
15846;
9132;
2909;
15927;
16500;
15974;
1278;
2893;
16128;
12794;
1341;
9219;
2982;
3113;
14358;
295;
732;
14926;
9155;
2045;
3879;
5361;
9750;
1711;
13269;
7020;
832;
4009;
5184;
13844;
12471;
1294;
6058;
15614;
7214;
9841;
4639;
5018;
1139;
2896;
7987;
13272;
13454;
14287;
414;
1524;
5818;
973;
2888;
6269;
7343;
14834;
10672;
2595;
12843;
8973;
13539;
12351;
12322;
13659;
14758;
14157;
9874;
11513;
5034;
6779;
8009;
891;
6663;
11506;
4740;
9254;
2609;
13601;
3862;
16490;
8819;
6836;
16232;
15988;
6009;
15339;
2953;
8340;
8723;
6760;
7960;
13358;
2009;
9977;
12445;
11130;
9205;
9078;
8317;
13108;
15196;
12406;
5946;
5538;
16264;
3752;
13995;
181;
13304;
4262;
11552;
817;
1198;
16535;
450;
13207;
1551;
250;
11528;
16350;
4573;
7990;
2372;
193;
8713;
7617;
1215;
3107;
8756;
15942;
7540;
14629;
8109;
10816;
10205;
4462;
9908;
11376;
16108;
13832;
3744;
15265;
5422;
2941;
15866;
15172;
15904;
5679;
5825;
3958;
8591;
1475;
2397;
12419;
7533;
10339;
8760;
13040;
5620;
4840;
10464;
7543;
1320;
2272;
6550;
4518;
2340;
1484;
1233;
12897;
15344;
7061;
13807;
487;
12297;
13452;
5624;
4483;
265;
503;
8919;
3102;
5190;
7699;
15080;
2439;
4387;
7427;
16056;
14546;
12353;
6991;
18;
459;
433;
12001;
4428;
2650;
5652;
9455;
469;
14997;
624;
798;
12317;
9011;
2923;
7130;
1616;
134;
7463;
15732;
3275;
6621;
10570;
6105;
6858;
1929;
14583;
354;
6378;
13192;
3602;
9148;
5459;
12800;
11077;
7301;
10775;
15009;
8770;
9996;
6810;
11364;
7252;
5910;
13187;
14678;
426;
4099;
